ticker,core_version,data_status,price,rsi,signal,technical_score,options_quality_score,win_probability,probability_adjustment,min_entry_credit,contracts,spread,short_strike,long_strike,expiration,dte,earnings_date,earnings_days,earnings_status,credit,commission_rt,max_loss,net_max_loss,roc,net_roc,prob_otm,delta,delta_source,iv_rank,short_iv,expected_move,em_distance,liquidity,oi,bid_ask_spread_pct,reject_reason,executable,final_score,options_score,scan_time_utc,signal_id,history_status,scan_error
MCD,2026.08.12-algo-v1.3.1-100,OK,275.7,55.0,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
PEP,2026.08.12-algo-v1.3.1-100,OK,138.7,48.3,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
PG,2026.08.12-algo-v1.3.1-100,OK,144.08,43.5,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
KO,2026.08.12-algo-v1.3.1-100,OK,86.71,58.0,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
JNJ,2026.08.12-algo-v1.3.1-100,OK,260.86,56.6,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
WMT,2026.08.12-algo-v1.3.1-100,OK,116.01,59.3,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
COST,2026.08.12-algo-v1.3.1-100,OK,949.58,50.9,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
HD,2026.08.12-algo-v1.3.1-100,OK,343.43,51.0,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
LOW,2026.08.12-algo-v1.3.1-100,OK,215.97,51.1,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
TGT,2026.08.12-algo-v1.3.1-100,OK,154.0,72.5,CALL,70,,,,,0,,,,,,2026-08-19,7,BLOQUEADO,,,,,,,,,N/A,24.9,,,,No disponible,,,Earnings demasiado cerca,False,0,,2026-08-12T23:57:14.132248+00:00,,REJECT,
